Bitcoin (USD),Ethereum (USD),Gold (USD per oz),Cardano (ADA),Binance Coin (BNB),Ripple (XRP),Dogecoin (DOGE),Solana (SOL),year,month,day,dayofweek
-0.8134706480946827,-0.7672469938616422,-0.7413216257330532,-0.7672945206242735,-0.7553808731117172,-0.7455727643598065,-0.7538566825180515,-0.7248061560737459,-0.7104945111516503,-0.39049251077990726,-0.646270562770014,-0.5001012617220824
-0.8155766516995689,-0.7659528606711681,-0.7445753315791677,-0.7668961587285097,-0.7524858960336032,-0.7483722022192812,-0.7501373067888623,-0.7240209344970301,-0.7104945111516503,-0.39049251077990726,-0.5326430014261065,-0.00016200235235566392
-0.8113314355360115,-0.7636165315485695,-0.7534311824571468,-0.7650342044874437,-0.753988407652125,-0.7441390768785815,-0.7496804377926637,-0.7257443019553386,-0.7104945111516503,-0.39049251077990726,-0.41901544008219915,0.4997772570173711
-0.8065712537298585,-0.7618495870347161,-0.7504244288699375,-0.7645425682663917,-0.750344918181927,-0.7447490689289313,-0.7475864768866983,-0.7231909580344753,-0.7104945111516503,-0.39049251077990726,-0.3053878787382917,0.9997165163870978
-0.8068051053320912,-0.76065508565289,-0.7485526423088744,-0.76288752354323,-0.749585630445578,-0.7398732433210263,-0.7457156260201263,-0.722180894944508,-0.7104945111516503,-0.39049251077990726,-0.1917603173943843,1.4996557757568245
-0.8065722701956565,-0.759844435172492,-0.7501781869102931,-0.760070827775317,-0.7498239365303583,-0.7362188751471946,-0.7470308356661132,-0.7211688366096901,-0.7104945111516503,-0.39049251077990726,-0.07813275605047686,-1.4999797804615358
-0.8049428880300247,-0.7587746238047248,-0.7562232785540159,-0.7582474672350391,-0.7515984391276054,-0.7365502604584835,-0.7449795559790444,-0.7197421568752361,-0.7104945111516503,-0.39049251077990726,0.035494805293430576,-1.000040521091809
-0.8032127583823238,-0.7613009973511824,-0.7523391048464656,-0.7588954468055878,-0.7492804533858289,-0.7378456576895932,-0.7402816882236503,-0.7180112276906851,-0.7104945111516503,-0.39049251077990726,0.14912236663733802,-0.5001012617220824
-0.8008106785881662,-0.7598918590954181,-0.7524093942134885,-0.7594971275972177,-0.7485196395699945,-0.7371515877545555,-0.740092745613629,-0.720985474082223,-0.7104945111516503,-0.39049251077990726,0.26274992798124547,-0.00016200235235566392
-0.7956061199502281,-0.7592964457264062,-0.7488469288125618,-0.7622264983592365,-0.7471522795122921,-0.7362561754994705,-0.7385076687973235,-0.7177765834346782,-0.7104945111516503,-0.39049251077990726,0.37637748932515286,0.4997772570173711
-0.7949363151308638,-0.7562785802495641,-0.7395131071712446,-0.7634181021650168,-0.7476859697075101,-0.7343397878075835,-0.736767289217378,-0.718608059115309,-0.7104945111516503,-0.39049251077990726,0.4900050506690603,0.9997165163870978
-0.7955547928193389,-0.7550920646951881,-0.7478640405721657,-0.7572173447524825,-0.7471875992256464,-0.7349661141922821,-0.7364364428164613,-0.717739326796777,-0.7104945111516503,-0.39049251077990726,0.6036326120129677,1.4996557757568245
-0.7973779384686244,-0.7553120179405214,-0.7498490913871545,-0.7582464085624129,-0.7469863754417247,-0.7321432288625875,-0.7333472893950401,-0.7134531076591705,-0.7104945111516503,-0.39049251077990726,0.7172601733568752,-1.4999797804615358
-0.7978567396641354,-0.7542060793198646,-0.7496697290053647,-0.7603291381021517,-0.7461003443240968,-0.7304098830467808,-0.7341506738399,-0.7079823706303825,-0.7104945111516503,-0.39049251077990726,0.8308877347007826,-1.000040521091809
-0.7968887436269102,-0.754259764220163,-0.7421426816315589,-0.7584392275060691,-0.7462237417503961,-0.7300484035668617,-0.7291804800608966,-0.7108635890972166,-0.7104945111516503,-0.39049251077990726,0.9445152960446901,-0.5001012617220824
-0.7921312982616456,-0.7525447193528461,-0.7482638459842694,-0.757678894784662,-0.747881134568914,-0.7305286417868624,-0.7262367501153495,-0.7095909874588553,-0.7104945111516503,-0.39049251077990726,1.0581428573885974,-0.00016200235235566392
-0.7921678128313185,-0.7510420578163448,-0.7386129620746007,-0.757142298650433,-0.7419758209236481,-0.729814956599869,-0.7277765018597439,-0.7077359753315956,-0.7104945111516503,-0.39049251077990726,1.1717704187325049,0.4997772570173711
-0.7906671395684182,-0.7487631342989561,-0.736909353991504,-0.752393301810719,-0.7433302273720866,-0.7305326873236948,-0.7217582398600486,-0.7101540740948634,-0.7104945111516503,-0.39049251077990726,1.2853979800764124,0.9997165163870978
-0.789664509960159,-0.74851972089816,-0.7362294252502387,-0.7499017125054152,-0.741943788769099,-0.7292679128667319,-0.7201286079947088,-0.7070278203004734,-0.7104945111516503,-0.39049251077990726,1.3990255414203199,1.4996557757568245
-0.7861638622400814,-0.7473161364317802,-0.7360001017985065,-0.7502429620000697,-0.7440231615969335,-0.727941987743763,-0.7210550016071279,-0.7055487735431907,-0.7104945111516503,-0.39049251077990726,1.5126531027642272,-1.4999797804615358
-0.779887940473452,-0.7477410214635977,-0.7368224792868793,-0.750307214682119,-0.7465017567364408,-0.7262168423971916,-0.716739100022186,-0.703882772117699,-0.7104945111516503,-0.39049251077990726,1.6262806641081347,-1.000040521091809
-0.7799519425642234,-0.745760483113249,-0.7310911111908677,-0.7505765185247968,-0.7452636961626984,-0.7210841652756023,-0.7141726830764054,-0.7048849101872293,-0.7104945111516503,-0.39049251077990726,1.7399082254520422,-0.5001012617220824
-0.7799300467227434,-0.7439925184658945,-0.73470499546004,-0.7472301500262949,-0.7438898389199687,-0.7202517112671225,-0.7181082287569546,-0.7026939580508365,-0.7104945111516503,-0.10102340478259918,-1.668918614865181,-0.00016200235235566392
-0.7767284447389202,-0.7422514028067339,-0.7320761580921997,-0.7469890248003216,-0.740587229266305,-0.7168440373939198,-0.718468692637358,-0.6994821850914199,-0.7104945111516503,-0.10102340478259918,-1.5552910535212734,0.4997772570173711
-0.7742779577501336,-0.7410855191818676,-0.7326685890213985,-0.7506462461773513,-0.7388138664749534,-0.7151916384604802,-0.7165206626887185,-0.6979766535465466,-0.7104945111516503,-0.10102340478259918,-1.4416634921773661,0.9997165163870978
-0.7694123877560347,-0.7394387248472583,-0.7349297302375143,-0.7497230365048008,-0.7380151556115083,-0.7145988036086753,-0.7215680813676083,-0.6980101000781712,-0.7104945111516503,-0.10102340478259918,-1.3280359308334586,1.4996557757568245
-0.7671650140011392,-0.7364072765371534,-0.7224085009051487,-0.7527078876286994,-0.7386354047476491,-0.7137362601783042,-0.7201766298013426,-0.6978566647472647,-0.7104945111516503,-0.10102340478259918,-1.214408369489551,-1.4999797804615358
-0.7668732757969369,-0.7355751269144486,-0.719454547797003,-0.7459239234903161,-0.7349114072843376,-0.7127370724538804,-0.7185760337318596,-0.6961276959590591,-0.7104945111516503,-0.10102340478259918,-1.1007808081456438,-1.000040521091809
-0.7646119552820444,-0.7342497449751477,-0.7156431089832537,-0.7474088803046065,-0.732198970205849,-0.7109710231307675,-0.7208235254649724,-0.694810567707345,-0.7104945111516503,-0.10102340478259918,-0.9871532468017363,-0.5001012617220824
-0.7612765330138975,-0.7343499959076304,-0.7095158792804428,-0.746783742249666,-0.7333456664883646,-0.7120113113069345,-0.7188997418602808,-0.6914389573924696,-0.7104945111516503,-0.10102340478259918,-0.8735256854578289,-0.00016200235235566392
-0.7585386975760843,-0.7341966517889389,-0.7146875540607948,-0.7450558686825911,-0.7322138124406934,-0.7141976531031644,-0.7177309082953448,-0.691391576759355,-0.7104945111516503,-0.10102340478259918,-0.7598981241139214,0.4997772570173711
-0.756450255507556,-0.7329187981325002,-0.7058471536230819,-0.7447635808950612,-0.7308937396956577,-0.7115833538571039,-0.7200007811573895,-0.6931157092436342,-0.7104945111516503,-0.10102340478259918,-0.646270562770014,0.9997165163870978
-0.7532019742768371,-0.7304698214326629,-0.715820767329736,-0.7444748954301267,-0.7304424868648914,-0.7084168266674205,-0.7162155454872732,-0.6910531598835981,-0.7104945111516503,-0.10102340478259918,-0.5326430014261065,1.4996557757568245
-0.7497409229360583,-0.7296041330008751,-0.7181111940040286,-0.7423174846969379,-0.7280085953182428,-0.7055956604437309,-0.7126646903563859,-0.690999230935317,-0.7104945111516503,-0.10102340478259918,-0.41901544008219915,-1.4999797804615358
-0.7458385290540077,-0.7287147405486378,-0.7190340982452375,-0.7372609003586897,-0.7254684619592983,-0.7041122534257618,-0.7123483948192618,-0.6879183602389588,-0.7104945111516503,-0.10102340478259918,-0.3053878787382917,-1.000040521091809
-0.7434568394842495,-0.7280243555225444,-0.7153619225918062,-0.7341960269155431,-0.7247419152921097,-0.7012421920300853,-0.7117706137078628,-0.6867002540756523,-0.7104945111516503,-0.10102340478259918,-0.1917603173943843,-0.5001012617220824
-0.7427666553005527,-0.7274828127182849,-0.7132924655130037,-0.7292646671610984,-0.7241757241124115,-0.6984939690800906,-0.7085398605297025,-0.6839286717816379,-0.7104945111516503,-0.10102340478259918,-0.07813275605047686,-0.00016200235235566392
-0.7414257847654951,-0.7259754671431566,-0.7129251908916608,-0.7309621320999936,-0.7204518217543141,-0.6955776942263548,-0.7079680512384533,-0.685163046323634,-0.7104945111516503,-0.10102340478259918,0.035494805293430576,0.4997772570173711
-0.7378875766851589,-0.7265542745816175,-0.7118743756887701,-0.7290789555851288,-0.7177323099262444,-0.6963919967652645,-0.7123595498643102,-0.6836189022415954,-0.7104945111516503,-0.10102340478259918,0.14912236663733802,0.9997165163870978
-0.73854469854859,-0.7238992630268324,-0.7150886997473616,-0.727621357605063,-0.716539430464357,-0.6977439972480333,-0.7098153211040743,-0.6840971392199625,-0.7104945111516503,-0.10102340478259918,0.26274992798124547,1.4996557757568245
-0.7367436257262682,-0.7235098148917188,-0.7205954062150322,-0.7256496386787695,-0.7183654189418679,-0.6974916243882741,-0.7110007793428698,-0.685826055077864,-0.7104945111516503,-0.10102340478259918,0.37637748932515286,-1.4999797804615358
-0.7365224786455975,-0.7215055208293818,-0.7162839700382182,-0.720986783134044,-0.7166906053214754,-0.6963985764738524,-0.7109716435576195,-0.6866927235549025,-0.7104945111516503,-0.10102340478259918,0.4900050506690603,-1.000040521091809
-0.735426200078265,-0.7218197989466935,-0.7121173748018651,-0.720516329769629,-0.7143875887720814,-0.695814069043985,-0.7056422344895863,-0.6867994697538456,-0.7104945111516503,-0.10102340478259918,0.6036326120129677,-0.5001012617220824
-0.7317388284474897,-0.7198772705803067,-0.7040178240803968,-0.720530776870951,-0.718210069452508,-0.6989320527764471,-0.7048791363721147,-0.6826121566530893,-0.7104945111516503,-0.10102340478259918,0.7172601733568752,-0.00016200235235566392
-0.7303059310207718,-0.717931128605255,-0.706402075526107,-0.7180789475987011,-0.7166987109841032,-0.693900273831333,-0.7037267364971587,-0.6827824154918531,-0.7104945111516503,-0.10102340478259918,0.8308877347007826,0.4997772570173711
-0.7291729711313005,-0.7163199186753962,-0.7022394137484438,-0.7216969211158013,-0.7163734919982246,-0.69338852408275,-0.701117303358824,-0.6846341325389981,-0.7104945111516503,-0.10102340478259918,0.9445152960446901,0.9997165163870978
-0.7309557627870437,-0.7163134334799311,-0.702388233695641,-0.7212686350923887,-0.7157008242606776,-0.6918649560152648,-0.6985203006325252,-0.6831185699903136,-0.7104945111516503,-0.10102340478259918,1.0581428573885974,1.4996557757568245
-0.7283718300190326,-0.7148589605444877,-0.6960283340068877,-0.7205708671213098,-0.7162461693330976,-0.687913831169058,-0.7000096494264063,-0.6818485223809464,-0.7104945111516503,-0.10102340478259918,1.1717704187325049,-1.4999797804615358
-0.7259968285012244,-0.715072037773984,-0.690412439423051,-0.7219368807385653,-0.7154445817853663,-0.6920923987032831,-0.6990351960909774,-0.6818294493991689,-0.7104945111516503,-0.10102340478259918,1.2853979800764124,-1.000040521091809
-0.7204749416744158,-0.7142022548949571,-0.6883761350479463,-0.7181118985276744,-0.7119104565228661,-0.6921188834555618,-0.6977840673646439,-0.6810163767393315,-0.7104945111516503,-0.10102340478259918,1.3990255414203199,-0.5001012617220824
-0.7200763966824739,-0.711840019924953,-0.6887714232836799,-0.7198503713097854,-0.7116379418434944,-0.6918632221084585,-0.6958563193833597,-0.6774733926116577,-0.7104945111516503,-0.10102340478259918,1.5126531027642272,-0.00016200235235566392
-0.7185853388853835,-0.709748660545829,-0.6834249873753891,-0.7191570013889031,-0.7088603532579845,-0.6914924905039471,-0.6938792464240425,-0.6746636677499944,-0.7104945111516503,-0.10102340478259918,1.6262806641081347,0.4997772570173711
-0.7170315964456923,-0.7085669885409072,-0.6794650277392038,-0.7173373674306722,-0.7092264192503331,-0.6907529897786132,-0.6853095986512062,-0.6720614865204686,-0.7104945111516503,0.18844570121470894,-1.668918614865181,0.9997165163870978
-0.7127242871228353,-0.7085376634186137,-0.6813831432263943,-0.7127343136229476,-0.7068157591634818,-0.6863430404325165,-0.687535197230686,-0.6737023337213903,-0.7104945111516503,0.18844570121470894,-1.5552910535212734,1.4996557757568245
-0.7118851889138254,-0.7066222008456773,-0.6861417759818804,-0.7117119701920254,-0.7057483213368817,-0.6836853434893887,-0.683576324679349,-0.66557452862685,-0.7104945111516503,0.18844570121470894,-1.4416634921773661,-1.4999797804615358
-0.7102699965466405,-0.7054356420290802,-0.6863119041587467,-0.7082043814885319,-0.7040592705205115,-0.6803831264653741,-0.6790343196961841,-0.6618514822126799,-0.7104945111516503,0.18844570121470894,-1.3280359308334586,-1.000040521091809
-0.7079729278175637,-0.7069724881626316,-0.6785173538262779,-0.7053151657579666,-0.7029820793886611,-0.6791439864290316,-0.6764733172837993,-0.659410586708894,-0.7104945111516503,0.18844570121470894,-1.214408369489551,-0.5001012617220824
-0.7065493396646371,-0.7048975086957527,-0.6723516665790379,-0.7039410169932993,-0.7007792291592739,-0.6811809227417688,-0.6771913614566909,-0.6610049525722781,-0.7104945111516503,0.18844570121470894,-1.1007808081456438,-0.00016200235235566392
-0.7064382772433128,-0.7037617166180679,-0.6761589636597474,-0.7057510854258475,-0.7042700532945543,-0.6847586842366263,-0.6712687419196802,-0.6575303619356285,-0.7104945111516503,0.18844570121470894,-0.9871532468017363,0.4997772570173711
-0.7049991785514506,-0.7011980654051798,-0.6802109917502934,-0.7084670038326129,-0.7057245601236855,-0.687090128325427,-0.6764091483041986,-0.6575330703902534,-0.7104945111516503,0.18844570121470894,-0.8735256854578289,0.9997165163870978
-0.701736472827601,-0.7013089602008797,-0.6734792980793193,-0.7071373568278946,-0.7039200897007235,-0.6851428963166767,-0.6772217151917235,-0.6567993122192942,-0.7104945111516503,0.18844570121470894,-0.7598981241139214,1.4996557757568245
-0.7028281287891918,-0.703842641423521,-0.6773895051796959,-0.7075119559347071,-0.7064811674808175,-0.6839385228451236,-0.6727132540004892,-0.6596332137734985,-0.7104945111516503,0.18844570121470894,-0.646270562770014,-1.4999797804615358
-0.7015157545446797,-0.70235378899701,-0.6740371095170563,-0.7040487123955845,-0.7063580054545546,-0.6832820897959293,-0.6726275174080181,-0.6614127928296925,-0.7104945111516503,0.18844570121470894,-0.5326430014261065,-1.000040521091809
-0.7019306771137125,-0.7008504100735127,-0.6756533654273711,-0.7010406799385603,-0.70538991510645,-0.6829844374789733,-0.6669005435670959,-0.6591602563602216,-0.7104945111516503,0.18844570121470894,-0.41901544008219915,-0.5001012617220824
-0.698416234589991,-0.7016543512083923,-0.6674100994516287,-0.7004752538931646,-0.7057946737577258,-0.6772957892518203,-0.6700898197149521,-0.6555452532230636,-0.7104945111516503,0.18844570121470894,-0.3053878787382917,-0.00016200235235566392
-0.7005376697803423,-0.7016293246996932,-0.6697078481470782,-0.7024643555235364,-0.7059571189558879,-0.6780271143151988,-0.6721325251414956,-0.6527014512145735,-0.7104945111516503,0.18844570121470894,-0.1917603173943843,0.4997772570173711
-0.7006598360040281,-0.6972582547238371,-0.6635559609894635,-0.7000735482542891,-0.704410786778212,-0.6747933312808283,-0.6725101368382821,-0.6499394551247016,-0.7104945111516503,0.18844570121470894,-0.07813275605047686,0.9997165163870978
-0.6988410596568574,-0.6964499861218094,-0.6616359988609725,-0.7016957513498906,-0.7015556291429883,-0.6736565786400913,-0.670165379783053,-0.6488948830873434,-0.7104945111516503,0.18844570121470894,0.035494805293430576,1.4996557757568245
-0.6945584839694181,-0.6944351514764071,-0.6594187379366474,-0.702636768918685,-0.702191578124283,-0.6726621767556185,-0.6696548343011157,-0.6486709774518785,-0.7104945111516503,0.18844570121470894,0.14912236663733802,-1.4999797804615358
-0.6936581277654309,-0.6940285198389995,-0.6670141423161452,-0.7041578156807646,-0.7021473272047506,-0.6688648604798942,-0.6699141497801702,-0.6467776082009244,-0.7104945111516503,0.18844570121470894,0.26274992798124547,-1.000040521091809
-0.6937725762771056,-0.6952976314034984,-0.6756365294834907,-0.703471344555402,-0.7023802060619517,-0.6644200425942723,-0.6646922374388767,-0.6436061932070317,-0.7104945111516503,0.18844570121470894,0.37637748932515286,-0.5001012617220824
-0.688835579549287,-0.6943318127712206,-0.6755065739693326,-0.699349371664335,-0.7056116374950383,-0.6638301637100683,-0.6592034099721357,-0.6423945104159091,-0.7104945111516503,0.18844570121470894,0.4900050506690603,-0.00016200235235566392
-0.6908011540106901,-0.6934769771595422,-0.6733126638004324,-0.6983125491103759,-0.704295717083025,-0.6608876770436365,-0.6592446591609006,-0.6382898602449737,-0.7104945111516503,0.18844570121470894,0.6036326120129677,0.4997772570173711
-0.6943233909755125,-0.692778435985145,-0.677176785322458,-0.6984260041787196,-0.7015728718555682,-0.6589311010784519,-0.6630018037918621,-0.6376060189272238,-0.7104945111516503,0.18844570121470894,0.7172601733568752,0.9997165163870978
-0.6923744022575588,-0.6917478787376354,-0.6808797347072636,-0.7013808996566503,-0.6987046771966445,-0.6577818370006552,-0.6680432476996155,-0.6387587010997373,-0.7104945111516503,0.18844570121470894,0.8308877347007826,1.4996557757568245
-0.6923786614049442,-0.6902762716403215,-0.6772969688981301,-0.6988814404235253,-0.6991850619044199,-0.6561868120304599,-0.6662094070685263,-0.6375835575048159,-0.7104945111516503,0.18844570121470894,0.9445152960446901,-1.4999797804615358
-0.6934593648770637,-0.6892870085586862,-0.6737081020240777,-0.6998800553315536,-0.7003412829268061,-0.6566126219696319,-0.6631803373552906,-0.6361292079782086,-0.7104945111516503,0.18844570121470894,1.0581428573885974,-1.000040521091809
-0.6909540064935629,-0.689594311493672,-0.6732124630144202,-0.6985214997262736,-0.6992384510196222,-0.6561734680629427,-0.6618522014563177,-0.635126069063111,-0.7104945111516503,0.18844570121470894,1.1717704187325049,-0.5001012617220824
-0.6894118395625506,-0.6878643937726997,-0.6686639774986897,-0.6984013172365159,-0.6967026811383036,-0.6563560940935091,-0.6609081823472396,-0.6308524485280962,-0.7104945111516503,0.18844570121470894,1.2853979800764124,-0.00016200235235566392
-0.6895446976567646,-0.68896946161665,-0.6727444606402317,-0.6951509301197387,-0.6953634505558643,-0.6531821996414215,-0.662068636211113,-0.6277196891827383,-0.7104945111516503,0.18844570121470894,1.3990255414203199,0.4997772570173711
-0.6911625498817947,-0.6901920767241573,-0.6732121782008523,-0.6945136419421802,-0.6937856758216334,-0.6522653948176127,-0.6590423657177517,-0.6299539722261639,-0.7104945111516503,0.18844570121470894,1.5126531027642272,0.9997165163870978
-0.688316951233243,-0.6881676722390383,-0.6648327816001585,-0.6936182762662639,-0.6906953772690071,-0.6540720896823098,-0.653080970885188,-0.6250714374796201,-0.7104945111516503,0.18844570121470894,1.6262806641081347,1.4996557757568245
-0.6859321696811176,-0.686413502037975,-0.6634273446186515,-0.6912930670221925,-0.6909422287290204,-0.6545781393081337,-0.6582927894780064,-0.6304508978250816,-0.7104945111516503,0.18844570121470894,1.7399082254520422,-1.4999797804615358
-0.6851011167974803,-0.685316311115899,-0.6617658719315186,-0.6847120009664013,-0.6902679922848235,-0.6606915426362457,-0.657367683004739,-0.6240883690758197,-0.7104945111516503,0.477914807212017,-1.668918614865181,-1.000040521091809
-0.6802356926221709,-0.6857766128091959,-0.6504810082138875,-0.6813296488791584,-0.6863034294396448,-0.6606790692590825,-0.6590037601985632,-0.6235778966717701,-0.7104945111516503,0.477914807212017,-1.5552910535212734,-0.5001012617220824
-0.6814176837902683,-0.6854366214146541,-0.6555555155520839,-0.6805121966726843,-0.6855881051318226,-0.6594613890526835,-0.6621318249073447,-0.6228328510130129,-0.7104945111516503,0.477914807212017,-1.4416634921773661,-0.00016200235235566392
-0.6835439670489952,-0.684578459311756,-0.6509353782838094,-0.6794537459650943,-0.6867720722018761,-0.6586372948622665,-0.6642258028691641,-0.6217768783266031,-0.7104945111516503,0.477914807212017,-1.3280359308334586,0.4997772570173711
-0.6839418616378089,-0.685272079339299,-0.6424848596213182,-0.6797815193846198,-0.6868951214832071,-0.6530201413557452,-0.6619892662347714,-0.6196523618290848,-0.7104945111516503,0.477914807212017,-1.214408369489551,0.9997165163870978
-0.6829996976877194,-0.6849683089389323,-0.6428153678969448,-0.6812253344707845,-0.6874951089378534,-0.6505856508438221,-0.6596801856619537,-0.618452980268672,-0.7104945111516503,0.477914807212017,-1.1007808081456438,1.4996557757568245
-0.6814584871241397,-0.6830449979555736,-0.6379161918831373,-0.681626326495592,-0.6857969428838925,-0.64825184196765,-0.6543438427354988,-0.6175731190065399,-0.7104945111516503,0.477914807212017,-0.9871532468017363,-1.4999797804615358
-0.680921976218565,-0.6802196167595502,-0.6411481609352395,-0.6826032691965429,-0.686322002223626,-0.6508411637421065,-0.6531712292489719,-0.613231667126201,-0.7104945111516503,0.477914807212017,-0.8735256854578289,-1.000040521091809
-0.6791553583173364,-0.6795438393493257,-0.6430763958960602,-0.6798380309336244,-0.6847766421958286,-0.6505345996123856,-0.6570673664694496,-0.6106742082955904,-0.7104945111516503,0.477914807212017,-0.7598981241139214,-0.5001012617220824
-0.680713570383929,-0.677499288531645,-0.6402729298495824,-0.6816000106279126,-0.6850180445852472,-0.6505043930010256,-0.6566031464515307,-0.6117753497047753,-0.7104945111516503,0.477914807212017,-0.646270562770014,-0.00016200235235566392
-0.6766834458645861,-0.6785632536072669,-0.6356433604877393,-0.6770500922558118,-0.6877207721676725,-0.6511523212269613,-0.6594326318110955,-0.6087976994314483,-0.7104945111516503,0.477914807212017,-0.5326430014261065,0.4997772570173711
-0.6758170946727753,-0.6766316538994841,-0.6295904829381989,-0.6740258105423622,-0.6861122774677112,-0.6518315030411036,-0.661746972426271,-0.6063398154840957,-0.7104945111516503,0.477914807212017,-0.41901544008219915,0.9997165163870978
-0.6724638575718137,-0.6764034500357972,-0.6215565667628558,-0.6729219351180012,-0.6847843780746377,-0.6547941926144999,-0.6589341821125864,-0.6064484736252832,-0.7104945111516503,0.477914807212017,-0.3053878787382917,1.4996557757568245
-0.6707165842268874,-0.674881700948726,-0.6207505676394001,-0.6718710431804696,-0.6828012893000223,-0.6565513762133878,-0.6572297398543625,-0.6033473071592392,-0.7104945111516503,0.477914807212017,-0.1917603173943843,-1.4999797804615358
-0.6687328900082605,-0.6740060854602389,-0.6143768186699456,-0.6722839284560089,-0.6829307807989703,-0.6534392741093947,-0.6543968508843875,-0.602525472327555,-0.7104945111516503,0.477914807212017,-0.07813275605047686,-1.000040521091809
-0.6665148769129403,-0.6713051257018642,-0.6147843575381358,-0.6705248638380196,-0.6832493226410631,-0.6526305329160255,-0.6542749166608124,-0.601857481284764,-0.7104945111516503,0.477914807212017,0.035494805293430576,-0.5001012617220824
-0.6645499355322231,-0.6711589689128212,-0.6096977123347821,-0.6666184145071627,-0.6814725534185239,-0.652645033370901,-0.6508598138218257,-0.6012548661125857,-0.7104945111516503,0.477914807212017,0.14912236663733802,-0.00016200235235566392
-0.6621806594358776,-0.6692644366898405,-0.607677834938107,-0.6674142423124931,-0.6777130593059181,-0.6515248690334977,-0.6508982608099624,-0.6058824005460509,-0.7104945111516503,0.477914807212017,0.26274992798124547,0.4997772570173711
-0.6583881670497846,-0.6684257840443901,-0.604606319118533,-0.6703895539122903,-0.6766287453319761,-0.6477484954413362,-0.6465475684734886,-0.6059464796526493,-0.7104945111516503,0.477914807212017,0.37637748932515286,0.9997165163870978
-0.6569440276522605,-0.6674460524003151,-0.6016326871135386,-0.6674934528164067,-0.6748109605005446,-0.6466065391378449,-0.6444115286519384,-0.603034831721418,-0.7104945111516503,0.477914807212017,0.4900050506690603,1.4996557757568245
-0.6544373271612521,-0.6664960590878127,-0.6076139002958054,-0.6655918915590644,-0.6743170106216257,-0.6442502578870246,-0.6438578880236075,-0.6018886060478761,-0.7104945111516503,0.477914807212017,0.6036326120129677,-1.4999797804615358
-0.6535867014042035,-0.6663164227243713,-0.6114732712638854,-0.6674825134092067,-0.6759911685376011,-0.6450352624995788,-0.6421020637609363,-0.6037730742876427,-0.7104945111516503,0.477914807212017,0.7172601733568752,-1.000040521091809
-0.6495641392359258,-0.6651688348337629,-0.6099167512156967,-0.6683577120477461,-0.6732102873463073,-0.6453039403919061,-0.6410058751024755,-0.6002579204611992,-0.7104945111516503,0.477914807212017,0.8308877347007826,-0.5001012617220824
-0.6499298640464624,-0.6640777582324258,-0.6162625405318742,-0.6695629245116878,-0.6705341089264721,-0.6433698191339039,-0.635279928232453,-0.5997745555068351,-0.7104945111516503,0.477914807212017,0.9445152960446901,-0.00016200235235566392
-0.6451591853146916,-0.662632955732835,-0.6114888414191516,-0.6704148667777463,-0.6682085772067643,-0.6379508406096923,-0.6334284531200537,-0.6015063558067912,-0.7104945111516503,0.477914807212017,1.0581428573885974,0.4997772570173711
-0.6442057670282131,-0.6613705927476451,-0.6065370140606521,-0.6702145234107986,-0.667466878695022,-0.6335802087527567,-0.6322856560528333,-0.5950118541871332,-0.7104945111516503,0.477914807212017,1.1717704187325049,0.9997165163870978
-0.6461355992482152,-0.6592777287570797,-0.6039887248801138,-0.6698641915552297,-0.6653431015398866,-0.6311277761113974,-0.6318223577446238,-0.5963394830734514,-0.7104945111516503,0.477914807212017,1.2853979800764124,1.4996557757568245
-0.6448333124394446,-0.6570387665094268,-0.6078349040873543,-0.6705225597213538,-0.6626929189952263,-0.6296523826836076,-0.6282562119831429,-0.5930286668886591,-0.7104945111516503,0.477914807212017,1.3990255414203199,-1.4999797804615358
-0.6452086977728992,-0.6570976920091505,-0.6006376113634252,-0.671462789476974,-0.6587539872301101,-0.6253467642084879,-0.6250780985571593,-0.5936750278677646,-0.7104945111516503,0.477914807212017,1.5126531027642272,-1.000040521091809
-0.6424290605538882,-0.6549224425491961,-0.5905392546511049,-0.6710133246072396,-0.6559356770004364,-0.6224145245768616,-0.6247162059845448,-0.5921490266148318,-0.7104945111516503,0.477914807212017,1.6262806641081347,-0.5001012617220824
-0.6427455050657067,-0.6551393379777796,-0.5887861046018211,-0.6695230555068213,-0.6547579474411215,-0.6264768825959313,-0.6268838073286221,-0.5931142715850553,-0.7104945111516503,0.477914807212017,1.7399082254520422,-0.00016200235235566392
-0.6426339239283132,-0.6532910751945541,-0.5854282339227632,-0.6693033222929301,-0.6560145068323221,-0.627731447499313,-0.6283237319362265,-0.594888621212306,-0.7104945111516503,0.7673839132093252,-1.668918614865181,0.4997772570173711
-0.6455149426271174,-0.6514057007492546,-0.5834337442165438,-0.665211604942765,-0.65467384299039,-0.6258331935198242,-0.6277045897102675,-0.5924353080158519,-0.7104945111516503,0.7673839132093252,-1.5552910535212734,0.9997165163870978
-0.6454160564390424,-0.6524664727671488,-0.5799883044739307,-0.6628277486085221,-0.6531541318379157,-0.6287479695171931,-0.622687690109602,-0.5902625867165545,-0.7104945111516503,0.7673839132093252,-1.4416634921773661,1.4996557757568245
-0.6494049516119745,-0.6511942459364332,-0.579412388035492,-0.6659538843263587,-0.6508316947083441,-0.6296484451149502,-0.6222579131141168,-0.5863153844658102,-0.7104945111516503,0.7673839132093252,-1.3280359308334586,-1.4999797804615358
